13104.000000000000000 0.420000000000000 8484.000000000000000 0.000000000000000 0.000024895157562 
13104.000000000000000 0.430000000000000 8546.000000000000000 0.000000000000000 0.000026292265429 
13104.000000000000000 0.440000000000000 8615.000000000000000 0.000000000000000 0.000027899012902 
13104.000000000000000 0.450000000000000 8658.000000000000000 0.000000000000000 0.000028927978760 
13104.000000000000000 0.460000000000000 8729.000000000000000 0.000000000000000 0.000030673451654 
13104.000000000000000 0.470000000000000 8811.000000000000000 0.000000000000000 0.000032761373545 
13104.000000000000000 0.480000000000000 8872.000000000000000 0.000000000000000 0.000034364627181 
13104.000000000000000 0.490000000000000 8913.000000000000000 0.000000000000000 0.000035466197564 
13104.000000000000000 0.500000000000000 8983.000000000000000 0.000000000000000 0.000037391431481 
13104.000000000000000 0.510000000000000 8997.000000000000000 0.000000000000000 0.000037783209364 
13104.000000000000000 0.520000000000000 9044.000000000000000 0.000000000000000 0.000039114860875 
13104.000000000000000 0.530000000000000 9070.000000000000000 0.000000000000000 0.000039862368460 
13104.000000000000000 0.540000000000000 9098.000000000000000 0.000000000000000 0.000040676013857 
13104.000000000000000 0.550000000000000 9127.000000000000000 0.000000000000000 0.000041528155484 
13104.000000000000000 0.560000000000000 9131.000000000000000 0.000000000000000 0.000041646445576 
13104.000000000000000 0.570000000000000 9156.000000000000000 0.000000000000000 0.000042389894527 
13104.000000000000000 0.580000000000000 9168.000000000000000 0.000000000000000 0.000042749282168 
13104.000000000000000 0.590000000000000 9196.000000000000000 0.000000000000000 0.000043594237802 
13104.000000000000000 0.600000000000000 9210.000000000000000 0.000000000000000 0.000044020066180 
13104.000000000000000 0.610000000000000 9218.000000000000000 0.000000000000000 0.000044264399212 
13104.000000000000000 0.620000000000000 9236.000000000000000 0.000000000000000 0.000044816813586 
13104.000000000000000 0.630000000000000 9257.000000000000000 0.000000000000000 0.000045465959271 
13104.000000000000000 0.640000000000000 9260.000000000000000 0.000000000000000 0.000045559104111 
13104.000000000000000 0.650000000000000 9278.000000000000000 0.000000000000000 0.000046120123645 
13104.000000000000000 0.660000000000000 9284.000000000000000 0.000000000000000 0.000046307949228 
13104.000000000000000 0.670000000000000 9304.000000000000000 0.000000000000000 0.000046936991309 
13104.000000000000000 0.680000000000000 9306.000000000000000 0.000000000000000 0.000047000145656 
13104.000000000000000 0.690000000000000 9314.000000000000000 0.000000000000000 0.000047253217745 
13104.000000000000000 0.700000000000000 9333.000000000000000 0.000000000000000 0.000047857179083 
13104.000000000000000 0.710000000000000 9333.000000000000000 0.000000000000000 0.000047857179083 
13104.000000000000000 0.720000000000000 9347.000000000000000 0.000000000000000 0.000048304827750 
13104.000000000000000 0.730000000000000 9346.000000000000000 0.000000000000000 0.000048272779012 
13104.000000000000000 0.740000000000000 9349.000000000000000 0.000000000000000 0.000048368959297 
13104.000000000000000 0.750000000000000 9360.000000000000000 0.000000000000000 0.000048722494789 
13104.000000000000000 0.760000000000000 9364.000000000000000 0.000000000000000 0.000048851393797 
13104.000000000000000 0.770000000000000 9367.000000000000000 0.000000000000000 0.000048948187264 
13104.000000000000000 0.780000000000000 9370.000000000000000 0.000000000000000 0.000049045082904 
13104.000000000000000 0.790000000000000 9385.000000000000000 0.000000000000000 0.000049531093460 
13104.000000000000000 0.800000000000000 9381.000000000000000 0.000000000000000 0.000049401240953 
13104.000000000000000 0.810000000000000 9379.000000000000000 0.000000000000000 0.000049336382793 
13104.000000000000000 0.820000000000000 9387.000000000000000 0.000000000000000 0.000049596087802 
13104.000000000000000 0.830000000000000 9392.000000000000000 0.000000000000000 0.000049758772235 
13104.000000000000000 0.840000000000000 9389.000000000000000 0.000000000000000 0.000049661127534 
13104.000000000000000 0.850000000000000 9403.000000000000000 0.000000000000000 0.000050117676412 
13104.000000000000000 0.860000000000000 9403.000000000000000 0.000000000000000 0.000050117676412 
13104.000000000000000 0.870000000000000 9408.000000000000000 0.000000000000000 0.000050281268433 
13104.000000000000000 0.880000000000000 9413.000000000000000 0.000000000000000 0.000050445144009 
13104.000000000000000 0.890000000000000 9411.000000000000000 0.000000000000000 0.000050379559754 
13104.000000000000000 0.900000000000000 9409.000000000000000 0.000000000000000 0.000050314020864 
13104.000000000000000 0.910000000000000 9413.000000000000000 0.000000000000000 0.000050445144009 
13104.000000000000000 0.920000000000000 9420.000000000000000 0.000000000000000 0.000050675046127 
13104.000000000000000 0.930000000000000 9421.000000000000000 0.000000000000000 0.000050707934646 
13104.000000000000000 0.940000000000000 9419.000000000000000 0.000000000000000 0.000050642168948 
13104.000000000000000 0.950000000000000 9433.000000000000000 0.000000000000000 0.000051103481232 
13104.000000000000000 0.960000000000000 9426.000000000000000 0.000000000000000 0.000050872547317 
13104.000000000000000 0.970000000000000 9421.000000000000000 0.000000000000000 0.000050707934646 
13104.000000000000000 0.980000000000000 9434.000000000000000 0.000000000000000 0.000051136517137 
13104.000000000000000 0.990000000000000 9435.000000000000000 0.000000000000000 0.000051169564377 
13104.000000000000000 1.000000000000000 9428.000000000000000 0.000000000000000 0.000050938471751 
